Code_commune_INSEE;Nom_commune;Code_postal;Ligne_5;Libellé_d_acheminement;coordonnees_gps
01006;SAINT AMBLEON;01300;;SAINT AMBLEON;45.7494989044,5.59432017366
01454;VIRIGNIN;01300;;VIRIGNIN;45.7267387762,5.71282330936
07024;BANNE;07460;;BANNE;44.3607782702,4.15113804507
